CustomerID,Gender,Age,Country,City
15078,Male,22,Brazil,Rio de Janeiro
15079,Female,50,Japan,Lake Davidmouth
15080,Male,-10,Canada,Toronto
15081,Male,19,France,North Jacquelinefurt
15082,Female,36,Germany,Berlin
15083,Female,20,France,Paris
15084,Female,42,Canada,Toronto
15085,Male,36,Germany,Invalid_City
15086,Female,47,Germany,Invalid_City
15087,Male,51,Canada,Toronto
15088,Male,56,France,Paris
15089,Male,63,France,Paris
15090,Male,28,South Africa,Cape Town
15091,Female,28,Canada,Toronto
15092,Female,79,South Africa,Cape Town
15093,Male,73,Brazil,South Jasonbury
15094,Male,45,Germany,Berlin
15095,Female,75,Brazil,Rio de Janeiro
15096,Female,21,South Africa,Cape Town
15097,Female,28,Brazil,Rio de Janeiro
15098,Other,40,Germany,Berlin
15099,Female,66,Singapore,Singapore
15100,Female,25,Brazil,Rio de Janeiro
15101,Male,76,Canada,Toronto
15102,Male,26,Brazil,Rio de Janeiro
15103,Male,20,Germany,Berlin
15104,Female,150,Singapore,Singapore
15105,Male,77,Canada,Toronto
15106,Female,51,Brazil,Rio de Janeiro
15107,Male,30,France,Invalid_City
15108,Other,39,Japan,South Jefferyfurt
15109,Male,25,Germany,Berlin
15110,Female,63,France,Paris
15111,Male,150,Japan,Tokyo
15112,Male,42,Invalid_Country,Singapore
15113,Female,63,Singapore,Singapore
15114,Male,46,Brazil,Rio de Janeiro
15115,Female,29,Japan,Tokyo
15116,Male,26,France,Paris
15117,Male,33,Canada,Toronto
15118,Female,31,Brazil,Rio de Janeiro
15119,Female,55,Canada,Toronto
15120,Male,28,France,Paris
15121,Male,39,Japan,Tokyo
15122,Male,70,Canada,Toronto
15123,Female,42,Singapore,Singapore
15124,Female,38,Brazil,Rio de Janeiro
15125,Female,54,France,Invalid_City
15126,Male,33,Brazil,Rio de Janeiro
15127,Other,64,France,Paris
15128,Male,60,France,Paris
15129,Male,67,Brazil,Rio de Janeiro
15130,Male,54,Singapore,Singapore
15131,Male,58,Germany,Berlin
15132,Female,78,Invalid_Country,Paris
15133,Male,53,Japan,Invalid_City
15134,Female,42,Singapore,Singapore
15135,Male,42,Singapore,Singapore
15136,Male,78,Canada,Toronto
15137,Female,74,Brazil,Rio de Janeiro
15138,Female,49,Germany,Berlin
15139,Male,47,Germany,Ambertown
15140,Male,63,Germany,Invalid_City
15141,Male,32,France,Paris
15142,Male,19,Germany,Invalid_City
15143,Male,78,South Africa,Cape Town
15144,Male,26,Singapore,Singapore
15145,Male,36,Germany,Berlin
15146,Male,19,France,Paris
15147,Male,76,South Africa,Cape Town
15148,Female,42,France,Paris
15149,Male,45,South Africa,Cape Town
15150,Female,45,France,Evanshaven
15151,Male,49,Brazil,Rio de Janeiro
15152,Male,34,Japan,Tokyo
15153,Male,35,Japan,Tokyo
15154,Male,79,Japan,Tokyo
15155,Female,46,France,Paris
15156,Female,38,Singapore,North Jack
15157,Male,18,Germany,Clarkberg
15158,Male,22,France,Invalid_City
15159,Male,44,Japan,Tokyo
15160,Male,68,Canada,Toronto
15161,Female,41,Singapore,Singapore
15162,Male,42,Japan,Tokyo
15163,Female,30,Germany,Lake Courtneyside
15164,Female,35,South Africa,Cape Town
15165,Male,58,Japan,Tokyo
15166,Male,54,Japan,Tokyo
15167,Male,58,Japan,Tokyo
15168,Male,57,South Africa,Cape Town
15169,Female,21,Germany,Berlin
15170,Other,64,Canada,Toronto
15171,nan,57,France,Paris
15172,Female,44,South Africa,Cape Town
15173,Male,67,Japan,Tokyo
15174,Female,21,Brazil,Rio de Janeiro
15175,Female,48,Canada,Toronto
15176,Male,28,Singapore,Singapore
15177,Female,18,Singapore,Singapore
15178,Female,28,Singapore,Singapore
15179,Male,66,Brazil,East Wesley
15180,Female,64,Canada,Toronto
15181,Male,59,Germany,Berlin
15182,Male,63,Japan,Invalid_City
15183,Female,19,Singapore,Singapore
15184,Female,51,Canada,Toronto
15185,Male,48,Japan,Tokyo
15186,Female,43,Germany,Berlin
15187,Other,51,Canada,Toronto
15188,Male,65,Japan,Tokyo
15189,Female,51,South Africa,Cape Town
15190,nan,46,Canada,Toronto
15191,Male,25,Singapore,Singapore
15192,Male,41,Japan,Tokyo
15193,Male,69,Japan,Invalid_City
15194,Male,77,Germany,Invalid_City
15195,Male,45,South Africa,Cape Town
15196,Male,45,Brazil,Rio de Janeiro
15197,Male,57,Singapore,Singapore
15198,Male,46,South Africa,Cape Town
15199,Male,25,Singapore,Singapore
15200,Male,45,South Africa,Cape Town
15201,Male,50,Canada,Toronto
15202,Male,25,Singapore,Singapore
15203,Female,75,France,Paris
15204,Male,24,Germany,Berlin
15205,Other,65,Canada,Toronto
15206,Male,65,Germany,Berlin
15207,Male,66,South Africa,Cape Town
15208,Male,36,Japan,Tokyo
15209,Male,51,France,Paris
15210,Male,26,France,Paris
15211,Female,47,Canada,Toronto
15212,Female,77,Germany,Berlin
15213,Female,75,Brazil,Invalid_City
15214,Male,78,Singapore,Singapore
15215,Male,72,Japan,Tokyo
15216,Male,29,France,Paris
15217,Male,57,Brazil,Rio de Janeiro
15218,Female,29,Brazil,Invalid_City
15219,Female,23,France,Invalid_City
15220,Female,44,Brazil,Rio de Janeiro
15221,Male,77,Singapore,Singapore
15222,Male,68,Brazil,Rio de Janeiro
15223,Other,65,South Africa,Cape Town
15224,Male,28,Japan,Tokyo
15225,Male,-10,Germany,Berlin
15226,Male,34,Brazil,Rio de Janeiro
15227,Male,39,South Africa,East Greghaven
15228,Male,43,Japan,Tokyo
15229,Female,22,France,Paris
15230,Female,40,Japan,Tokyo
15231,Male,79,Canada,Toronto
15232,Female,70,France,Paris
15233,nan,41,Japan,Tokyo
15234,Male,35,Canada,Invalid_City
15235,Male,31,South Africa,Cape Town
15236,Female,67,Germany,Berlin
15237,Female,57,France,Paris
15238,Male,42,Japan,South Stephaniehaven
15239,Female,75,Singapore,Singapore
15240,Female,71,Brazil,Rio de Janeiro
15241,Male,150,Canada,Toronto
15242,Female,68,South Africa,Cape Town
15243,Female,65,Japan,Tokyo
15244,Female,27,Singapore,Singapore
15245,Male,56,Germany,Berlin
15246,Male,38,Canada,Toronto
15247,nan,55,Brazil,Rio de Janeiro
15248,Female,74,Germany,Berlin
15249,nan,63,Singapore,Singapore
15250,Female,67,Germany,Berlin
15251,Female,24,South Africa,Cape Town
15252,Male,25,Germany,Berlin
15253,Male,25,France,Paris
15254,Male,48,Japan,Tokyo
15255,Female,58,Brazil,Rio de Janeiro
15256,Female,47,Germany,Berlin
15257,Male,36,Germany,Berlin
15258,Other,35,Singapore,Singapore
15259,Female,19,South Africa,Cape Town
15260,Male,74,Germany,Berlin
15261,Female,43,Singapore,Carolynstad
15262,Female,69,Japan,Tokyo
15263,Female,35,Germany,Berlin
15264,Female,23,Brazil,Rio de Janeiro
15265,Female,63,Singapore,Singapore
15266,Female,68,South Africa,Cape Town
15267,Other,66,Germany,Berlin
15268,Female,-10,France,Paris
15269,Other,63,Canada,Toronto
15270,nan,73,South Africa,Cape Town
15271,Male,52,Brazil,Invalid_City
15272,Female,65,Singapore,Singapore
15273,Male,44,Singapore,Invalid_City
15274,Male,69,Canada,Toronto
15275,Female,23,Germany,Berlin
15276,Female,21,South Africa,Cape Town
15277,Male,63,France,Paris
15278,nan,47,France,Paris
15279,Female,79,Japan,Tokyo
15280,Female,51,Canada,Toronto
15281,Male,36,France,Paris
15282,Female,47,Japan,South Denise
15283,nan,18,Germany,Millerstad
15284,Other,51,Japan,Tokyo
15285,Female,54,Canada,Toronto
15286,Male,63,South Africa,Cape Town
15287,Male,40,South Africa,Cape Town
15288,Male,27,Japan,Tokyo
15289,Female,72,South Africa,Cape Town
15290,Other,31,Brazil,Rio de Janeiro
15291,Female,60,Japan,Tokyo
15292,Female,26,Singapore,Invalid_City
15293,Male,68,Germany,Port Christopherfort
15294,Male,43,Brazil,Rio de Janeiro
15295,Other,-10,France,Paris
15296,Female,51,Brazil,Rio de Janeiro
15297,Female,52,Brazil,Rio de Janeiro
15298,Male,75,Japan,Tokyo
15299,Female,66,Canada,Toronto
15300,Male,41,South Africa,Gardnermouth
15301,Female,52,France,Paris
15302,nan,51,South Africa,Cape Town
15303,Male,42,Brazil,Rio de Janeiro
15304,Male,57,Singapore,Invalid_City
15305,Male,61,Canada,Invalid_City
15306,Female,30,Singapore,Singapore
15307,Male,78,South Africa,Cape Town
15308,Male,54,South Africa,Cape Town
15309,Male,60,Germany,Berlin
15310,Female,46,Singapore,Singapore
15311,Other,21,Brazil,Invalid_City
15312,Female,41,Germany,Berlin
15313,Male,66,Japan,Tokyo
15314,Female,78,Germany,Invalid_City
15315,Female,37,Canada,Invalid_City
15316,Male,56,France,Paris
15317,Male,58,Brazil,Rio de Janeiro
15318,nan,28,Japan,Tokyo
15319,Female,78,Japan,Tokyo
15320,Male,65,France,Invalid_City
15321,Female,51,Canada,Toronto
15322,Male,51,South Africa,Cape Town
15323,Male,57,Singapore,Invalid_City
15324,Male,54,Germany,Berlin
15325,Female,74,Germany,Berlin
15326,Male,38,Brazil,Rio de Janeiro
15327,Male,47,Germany,Berlin
15328,Male,32,South Africa,Cape Town
15329,Male,69,South Africa,Cape Town
15330,Female,57,Canada,Toronto
15331,Female,44,South Africa,Cape Town
15332,Male,49,Singapore,East Ryan
15333,Other,26,South Africa,Cummingsmouth
15334,Female,22,Japan,Tokyo
15335,Other,55,Singapore,Singapore
15336,Male,63,Germany,Invalid_City
15337,Female,79,France,Paris
15338,Female,-10,Germany,Invalid_City
15339,Female,35,France,Invalid_City
15340,Female,70,Singapore,Jacquelineland
15341,Female,67,Singapore,Medinaburgh
15342,Female,48,Japan,Invalid_City
15343,Male,150,Canada,Toronto
15344,Male,150,Germany,Berlin
15345,Male,37,Singapore,Singapore
15346,Male,18,Brazil,Rio de Janeiro
15347,Other,37,Singapore,Singapore
15348,Male,20,Germany,Berlin
15349,nan,26,Japan,Tokyo
15350,Female,150,Singapore,Singapore
15351,Other,54,France,Paris
15352,Male,73,Brazil,Port Adamland
15353,Male,72,Singapore,Singapore
15354,Female,70,Canada,Toronto
15355,Female,-10,Germany,Berlin
15356,Female,26,South Africa,Invalid_City
15357,Other,32,Canada,Toronto
15358,Male,32,Japan,Tokyo
15359,Female,78,Invalid_Country,Tokyo
15360,Male,22,France,Paris
15361,Male,42,Germany,Berlin
15362,Female,61,Brazil,Rio de Janeiro
15363,Male,51,Canada,Toronto
15364,Other,74,France,West Christopher
15365,Female,37,Brazil,Rio de Janeiro
15366,Other,60,Canada,Invalid_City
15367,Male,77,Invalid_Country,Rio de Janeiro
15368,Male,30,Singapore,Singapore
15369,Female,60,France,Paris
15370,Male,47,Germany,Berlin
15371,Female,55,Germany,Berlin
15372,Male,60,Germany,Berlin
15373,nan,60,Brazil,Rio de Janeiro
15374,Male,35,France,Paris
15375,Female,150,Canada,Toronto
15376,Female,47,Germany,Berlin
15377,Male,79,Brazil,New Kevinmouth
15378,Female,150,Japan,Tokyo
15379,Female,62,Germany,Invalid_City
15380,Male,19,Japan,Tokyo
15381,Male,150,Japan,Tokyo
15382,Male,62,France,Paris
15383,Female,32,Canada,Toronto
15384,Male,70,Canada,Toronto
15385,Male,18,Japan,Tokyo
15386,Male,44,Japan,Walkerburgh
15387,Female,79,France,Paris
15388,Male,23,France,Paris
15389,Male,35,Brazil,Rio de Janeiro
15390,Female,41,Brazil,Rio de Janeiro
15391,Female,62,France,Paris
15392,Female,53,Canada,Toronto
15393,Female,71,Canada,Invalid_City
15394,Male,60,Brazil,Rio de Janeiro
15395,Female,67,Singapore,Singapore
15396,Male,67,Singapore,Singapore
15397,Female,29,Japan,Tokyo
15398,Female,31,Japan,Tokyo
15399,Male,42,Brazil,Rio de Janeiro
15400,Female,62,France,Paris
15401,Female,52,Brazil,Rio de Janeiro
15402,Female,78,Japan,Tokyo
15403,Female,51,Brazil,Rio de Janeiro
15404,Male,37,Invalid_Country,Berlin
15405,Male,40,France,Paris
15406,Other,77,Germany,Berlin
15407,Male,21,Germany,Berlin
15408,Female,75,South Africa,Invalid_City
15409,Female,20,Brazil,Rio de Janeiro
15410,Female,70,Canada,Toronto
15411,Male,35,Germany,Berlin
15412,Female,42,Germany,Berlin
15413,Male,18,Brazil,Rio de Janeiro
15414,Female,64,France,Paris
15415,Female,54,Brazil,Rio de Janeiro
15416,Female,43,Brazil,Rio de Janeiro
15417,Female,20,Canada,Toronto
15418,Female,28,Brazil,Rio de Janeiro
15419,Male,71,Singapore,Singapore
15420,Male,28,Japan,Tokyo
15421,Male,23,South Africa,Cape Town
15422,Other,63,Germany,Berlin
15423,Male,35,South Africa,Cape Town
15424,Male,41,Germany,Invalid_City
15425,Other,75,Japan,Tokyo
15426,Female,54,Brazil,Rio de Janeiro
15427,Male,70,South Africa,Cape Town
15428,Male,58,Germany,Berlin
15429,Male,39,Canada,Toronto
15430,Female,21,South Africa,Cape Town
15431,Female,51,Germany,Berlin
15432,Female,66,Singapore,Singapore
15433,Male,41,Invalid_Country,Berlin
15434,Male,28,South Africa,Cape Town
15435,Female,34,Brazil,Rio de Janeiro
15436,Male,44,South Africa,West Danielleside
15437,Male,40,Brazil,Rio de Janeiro
15438,Male,26,Canada,Toronto
15439,Male,62,Japan,Tokyo
15440,Female,59,Singapore,Singapore
15441,Other,20,Germany,Berlin
15442,Male,74,South Africa,Cape Town
15443,Female,52,South Africa,Cape Town
15444,Female,68,Brazil,Invalid_City
15445,Male,41,Canada,Invalid_City
15446,Male,46,Singapore,Invalid_City
15447,Female,26,Brazil,Rio de Janeiro
15448,Male,55,Germany,Berlin
15449,Other,54,Singapore,Singapore
15450,Male,36,Canada,Toronto
15451,Male,55,Japan,Tokyo
15452,Female,27,Brazil,Rio de Janeiro
15453,Female,33,South Africa,Cape Town
15454,Female,44,Brazil,Invalid_City
15455,Other,45,Singapore,Singapore
15456,Other,64,Japan,Tokyo
15457,Male,25,Invalid_Country,Tokyo
15458,Male,54,Invalid_Country,Brendafort
15459,Female,30,Brazil,Rio de Janeiro
15460,Male,44,Brazil,Rio de Janeiro
15461,Male,78,Canada,Toronto
15462,Female,77,Japan,Tokyo
15463,Male,68,South Africa,Cape Town
15464,Male,57,Brazil,Rio de Janeiro
15465,Other,53,Japan,Tokyo
15466,Male,150,Brazil,Rio de Janeiro
15467,Female,64,Germany,Invalid_City
15468,Male,44,France,Paris
15469,Male,56,Canada,Toronto
15470,Male,52,France,New Davidshire
15471,Male,55,Japan,Invalid_City
15472,Male,68,France,Paris
15473,Male,52,Canada,Toronto
15474,Male,56,Invalid_Country,Tokyo
15475,Male,46,Canada,Toronto
15476,Male,26,Brazil,Rio de Janeiro
15477,Male,58,Invalid_Country,Paris
15478,Female,-10,Brazil,Rio de Janeiro
15479,Male,59,Invalid_Country,Toronto
15480,Female,-10,Invalid_Country,Tokyo
15481,Female,33,Brazil,Rio de Janeiro
15482,Male,29,Brazil,Rio de Janeiro
15483,Male,38,Singapore,Singapore
15484,Female,49,Japan,East Whitney
15485,Male,67,Canada,Invalid_City
15486,Female,48,Canada,Toronto
15487,Male,57,Germany,Berlin
15488,Female,150,Brazil,Invalid_City
15489,Male,73,Germany,Berlin
15490,Female,76,Japan,Tokyo
15491,Male,43,Invalid_Country,Singapore
15492,Male,44,Japan,Tokyo
15493,Male,77,Singapore,Singapore
15494,Female,55,South Africa,Cape Town
15495,Female,20,Singapore,Singapore
15496,Female,32,France,Paris
15497,Female,32,South Africa,Cape Town
15498,Male,61,Brazil,Rio de Janeiro
15499,Male,54,Canada,Toronto
15500,Other,32,France,Paris
15501,Female,64,Singapore,Singapore
15502,Female,52,Canada,Toronto
15503,Female,71,Canada,New Cynthia
15504,Female,41,Brazil,Rio de Janeiro
15505,Male,57,Singapore,Singapore
15506,Male,42,Brazil,Rio de Janeiro
15507,Male,22,Invalid_Country,Tokyo
15508,Female,77,Japan,Tokyo
15509,Female,63,Canada,Toronto
15510,Male,53,Singapore,Singapore
15511,Female,49,Canada,Invalid_City
15512,Female,77,France,Paris
15513,Male,65,Brazil,Port Mandy
15514,Female,69,Germany,Berlin
15515,Male,19,France,Paris
15516,Male,21,Singapore,Singapore
15517,Male,41,Germany,Berlin
15518,Other,56,Germany,Berlin
15519,Female,44,Brazil,Rio de Janeiro
15520,Female,22,South Africa,Cape Town
15521,Male,79,Brazil,Rio de Janeiro
15522,Male,76,Germany,Berlin
15523,Male,41,Japan,Tokyo
15524,Female,54,Canada,Toronto
15525,Female,39,South Africa,Cape Town
15526,Female,73,Japan,Tokyo
15527,Male,22,Japan,Tokyo
15528,Male,58,Germany,Berlin
15529,Female,79,South Africa,Cape Town
15530,Male,27,South Africa,Cape Town
15531,Male,77,Singapore,Singapore
15532,Female,41,Canada,Toronto
15533,Female,28,Canada,Toronto
15534,Female,40,Canada,Toronto
15535,Female,31,Japan,Invalid_City
15536,Female,68,Singapore,Josephmouth
15537,Female,30,Invalid_Country,West Seanborough
15538,Female,-10,Singapore,Singapore
15539,Male,30,Japan,Tokyo
15540,Male,37,Germany,Berlin
15541,Male,20,France,Paris
15542,Male,41,Germany,Berlin
15543,Female,48,France,Paris
15544,Male,62,Canada,Toronto
15545,Female,20,Germany,Berlin
15546,Female,65,Germany,Berlin
15547,Male,50,South Africa,Cape Town
15548,Male,46,Singapore,Singapore
15549,Male,22,Canada,Smithville
15550,Female,53,Japan,Tokyo
15551,Female,45,South Africa,Cape Town
15552,Female,44,Canada,West Dorothy
15553,Female,25,Japan,Tokyo
15554,Female,23,Germany,Invalid_City
15555,Female,30,Brazil,Rio de Janeiro
15556,Male,56,Germany,Berlin
15557,Female,24,Canada,Invalid_City
15558,Male,40,Canada,Toronto
15559,Male,28,France,Paris
15560,Female,46,Germany,Berlin
15561,Female,56,Brazil,Rio de Janeiro
15562,Male,33,Singapore,Singapore
15563,Female,52,France,Paris
15564,Male,77,South Africa,Cape Town
15565,Male,22,South Africa,Cape Town
15566,Female,79,France,Paris
15567,Male,51,Singapore,Singapore
15568,Male,75,Invalid_Country,Port Daniel
15569,Other,69,Germany,Berlin
15570,Male,75,South Africa,Cape Town
15571,Female,27,Singapore,Singapore
15572,Female,41,Japan,Tokyo
15573,Female,70,Canada,Toronto
15574,Male,22,South Africa,Hopkinsborough
15575,Other,25,South Africa,Cape Town
15576,Female,50,Germany,Berlin
15577,Male,64,Brazil,Rio de Janeiro
15578,Female,54,France,Paris
15579,Female,35,France,Paris
15580,Male,77,Germany,Berlin
15581,Male,63,Canada,Toronto
15582,Male,31,Japan,Tokyo
15583,Male,-10,Japan,Tokyo
15584,Female,62,South Africa,Cape Town
15585,Female,73,South Africa,Cape Town
15586,Female,55,South Africa,Cape Town
15587,Male,45,France,Paris
15588,Female,62,Singapore,Singapore
15589,Male,60,South Africa,Invalid_City
15590,Female,74,France,Paris
15591,Male,34,Canada,Toronto
15592,Female,150,Germany,Berlin
15593,Other,29,France,South Hollyshire
15594,Male,29,Brazil,Rio de Janeiro
15595,Female,61,Germany,Berlin
15596,Female,64,France,Paris
15597,Female,19,Canada,Toronto
15598,Female,30,Brazil,Rio de Janeiro
15599,Female,67,Canada,Toronto
15600,Female,36,Brazil,Rio de Janeiro
15601,Male,42,Japan,Tokyo
15602,Other,73,Germany,Invalid_City
15603,Male,39,France,Paris
15604,Male,78,Germany,Berlin
15605,Male,24,Germany,Berlin
15606,Female,29,Singapore,Singapore
15607,Female,76,Germany,Berlin
15608,Female,77,South Africa,Cape Town
15609,Male,39,Brazil,Rio de Janeiro
15610,Female,18,South Africa,Cape Town
15611,Female,69,Singapore,Singapore
15612,Male,28,South Africa,Cape Town
15613,Female,48,France,Paris
15614,nan,61,Japan,Tokyo
15615,Female,65,Brazil,Invalid_City
15616,Female,19,Canada,Toronto
15617,Female,71,South Africa,Cape Town
15618,Male,27,Japan,Tokyo
15619,Female,37,Germany,Berlin
15620,Female,42,South Africa,Cape Town
15621,Male,67,Germany,Berlin
15622,Male,28,South Africa,Cape Town
15623,Female,150,South Africa,Cape Town
15624,Female,18,Brazil,Rio de Janeiro
15625,Male,60,France,Paris
15626,Other,25,Germany,Alexandertown
15627,Female,40,Canada,Toronto
15628,Male,69,France,Paris
15629,Male,68,Canada,Toronto
15630,Male,34,Singapore,Singapore
15631,Female,33,Canada,Toronto
15632,Male,21,Japan,Tokyo
15633,Male,70,Brazil,Rio de Janeiro
15634,Female,37,Canada,Moralesside
15635,Female,77,Germany,Berlin
15636,Female,58,Germany,Lake Christopherhaven
15637,Male,69,Germany,Invalid_City
